k,t,x1,x2,x3,p1,p2,y1_m,y2_m,xcor1,xcor2,xcor3,xcor4,xcor5,x_est_c1,x_est_c2,x_est_c3,x_est_c4,x_est_c5,xpred1,xpred2,xpred3,xpred4,xpred5,x_est1,x_est2,x_est3,x_est4,x_est5
812,13.5333333333333,731.477739620407,567.348036889665,435.490909253705,2.7,3,731.323920675948,422.639192039302,731.137890165056,563.960128879295,437.832654924393,3.24298206282104,3.43036421229463,731.137890165056,563.960128879295,437.832654924393,3.24298206282105,3.43036421229461,731.125263197031,564.175146358752,437.61464947193,3.24298206282104,3.43036421229463,731.125263197031,564.175146358752,437.61464947193,3.24298206282105,3.43036421229461
813,13.55,731.452652682411,567.636021085662,435.198193480803,2.7,3,731.653273308807,432.595405195166,731.335897366455,564.476585096176,437.108166760319,3.21099221183883,3.43932988413581,731.335897366455,564.476585096175,437.108166760319,3.21099221183884,3.43932988413579,731.325171226239,564.692225698768,436.889884904633,3.21099221183883,3.43932988413581,731.325171226239,564.692225698768,436.889884904633,3.21099221183884,3.43932988413579
814,13.5666666666667,731.427896912608,567.923639689307,434.905851186214,2.7,3,730.94354082166,445.697705661586,731.172165487059,564.125511620709,437.771535477394,3.25690367930016,3.44599973740509,731.172165487059,564.125511620709,437.771535477394,3.25690367930017,3.44599973740507,731.159541962396,564.337363364885,437.556521988055,3.25690367930016,3.44599973740509,731.159541962396,564.337363364884,437.556521988055,3.25690367930017,3.44599973740507
815,13.5833333333333,731.403465111199,568.21088928308,434.613885774314,2.7,3,731.757567756675,413.991734627246,731.400634604797,565.874013251342,435.203733136467,3.14228006019067,3.41097498557256,731.400634604797,565.874013251342,435.203733136467,3.14228006019068,3.41097498557255,731.392621674579,566.09600925266,434.979940891169,3.14228006019067,3.41097498557256,731.392621674579,566.09600925266,434.979940891169,3.14228006019068,3.41097498557255
816,13.6,731.379350249446,568.497766555246,434.322300543719,2.7,3,731.326431069125,441.039588215128,731.365397176364,565.693734726132,435.583877525712,3.1701482757045,3.42358832962227,731.365397176364,565.693734726132,435.583877525712,3.17014827570451,3.42358832962226,731.356373451923,565.912292326371,435.36319057172,3.1701482757045,3.42358832962227,731.356373451922,565.91229232637,435.36319057172,3.17014827570451,3.42358832962226
817,13.6166666666667,731.355545465411,568.784268297151,434.031098689983,2.7,3,730.659325909516,442.117893576968,731.078047527155,565.476209892293,436.045912928182,3.21397448419433,3.41264560619205,731.078047527155,565.476209892293,436.045912928182,3.21397448419434,3.41264560619204,731.066581475784,565.692850389207,435.8267355599,3.21397448419433,3.41264560619205,731.066581475784,565.692850389207,435.8267355599,3.21397448419434,3.41264560619204
818,13.6333333333333,731.332044059826,569.070391400587,433.740283308234,2.7,3,731.451775802537,436.033098069268,731.21978076706,565.668157883509,435.841588110914,3.20713997523156,3.42869658870971,731.21978076706,565.668157883509,435.841588110914,3.20713997523156,3.4286965887097,731.209214808739,565.883170463837,435.624059287262,3.20713997523156,3.42869658870971,731.209214808739,565.883170463837,435.624059287262,3.20713997523156,3.4286965887097
819,13.65,731.308839492057,569.35613285524,433.449857395733,2.7,3,731.109847793677,425.177543453125,731.171241689779,566.586626429264,434.585900579231,3.16322195569379,3.39831915467273,731.171241689779,566.586626429264,434.585900579231,3.16322195569379,3.39831915467273,731.161947564679,566.807012235127,434.363560561687,3.16322195569379,3.39831915467273,731.161947564679,566.807012235127,434.363560561687,3.16322195569379,3.39831915467273
820,13.6666666666667,731.285925376188,569.64148974619,433.159823854365,2.7,3,730.981799871553,433.083197686206,731.090468234966,566.89699408546,434.238841399275,3.16124663472295,3.3878485965475,731.090468234966,566.89699408546,434.238841399275,3.16124663472295,3.3878485965475,731.080959313674,567.118147839957,434.015794585636,3.16124663472295,3.3878485965475,731.080959313674,567.118147839957,434.015794585636,3.16124663472295,3.3878485965475
821,13.6833333333333,731.263295477203,569.926459251492,432.870185493063,2.7,3,730.735494025992,433.871008769173,730.943521537479,567.134395751472,434.006599177795,3.16763937781913,3.37361242349483,730.943521537479,567.134395751471,434.006599177795,3.16763937781913,3.37361242349483,730.93325842304,567.356197339676,433.782895931375,3.16763937781913,3.37361242349483,730.93325842304,567.356197339676,433.782895931375,3.16763937781913,3.37361242349483
822,13.7,731.240943707262,570.211038639815,432.580945030166,2.7,3,731.286536256081,442.625542997543,731.072517347357,566.75226714465,434.657765450635,3.19951004612332,3.41017921060991,731.072517347357,566.75226714465,434.657765450635,3.19951004612332,3.41017921060991,731.061917453787,566.968011172284,434.439671368675,3.19951004612332,3.41017921060991,731.061917453787,566.968011172284,434.439671368675,3.19951004612332,3.41017921060991
823,13.7166666666667,731.218864122091,570.495225268144,432.29210509572,2.7,3,729.849036228905,439.418287576192,730.578635182523,566.657747165584,434.953363770055,3.24606284852803,3.37402281907715,730.578635182523,566.657747165584,434.953363770055,3.24606284852803,3.37402281907716,730.56476611516,566.874123758891,434.734301991855,3.24606284852803,3.37402281907715,730.56476611516,566.874123758891,434.734301991855,3.24606284852803,3.37402281907716
824,13.7333333333333,731.197050917444,570.779016579547,432.00366823371,2.7,3,730.901487742792,428.242169392974,730.699632980726,567.300028666468,434.083443628606,3.21081021327779,3.37130304788303,730.699632980726,567.300028666468,434.083443628606,3.21081021327779,3.37130304788303,730.687479793614,567.518389401672,433.862777106243,3.21081021327779,3.37130304788303,730.687479793614,567.518389401672,433.862777106243,3.21081021327779,3.37130304788303
825,13.75,731.175498425682,571.062410101,431.715636904235,2.7,3,730.772185719446,449.113120602907,730.719054591562,566.485706765284,435.379287878423,3.2764928582658,3.41322132443496,730.719054591562,566.485706765284,435.379287878423,3.2764928582658,3.41322132443496,730.705253742118,566.695568672272,435.166317647028,3.2764928582658,3.41322132443496,730.705253742118,566.695568672272,435.166317647028,3.2764928582658,3.41322132443496
826,13.7666666666667,731.154201112417,571.345403441261,431.428013485632,2.7,3,730.477572422235,430.88206602942,730.615287336706,566.994781111996,434.743104580042,3.26198200472404,3.39315153651671,730.615287336706,566.994781111995,434.743104580042,3.26198200472405,3.39315153651671,730.601696616902,567.207237732009,434.527751483876,3.26198200472404,3.39315153651671,730.601696616902,567.207237732009,434.527751483876,3.26198200472405,3.39315153651671
827,13.7833333333333,731.133153573263,571.627994288814,431.140800276535,2.7,3,731.617455927782,422.412433736501,731.007325270457,567.973880847411,433.308479060655,3.18894189898497,3.4040783269549,731.007325270457,567.973880847411,433.308479060655,3.18894189898498,3.40407832695491,730.997714550264,568.189187773604,433.091034867949,3.18894189898497,3.4040783269549,730.997714550264,568.189187773604,433.091034867949,3.18894189898498,3.40407832695491
828,13.8,731.112350530656,571.910180409857,430.853999497883,2.7,3,730.567521256781,426.145369399238,730.827586969049,568.673010295619,432.405996696669,3.16676492817008,3.36920131993105,730.827586969049,568.673010295619,432.405996696669,3.16676492817009,3.36920131993105,730.817989627095,568.892815930098,432.184392717204,3.16676492817008,3.36920131993105,730.817989627095,568.892815930098,432.184392717204,3.16676492817009,3.36920131993105
829,13.8166666666667,731.091786830766,572.191959646346,430.567613294881,2.7,3,731.492936583408,439.789084637266,731.085424557416,568.360909716732,432.931329252707,3.18686962748153,3.41553400090841,731.085424557416,568.360909716731,432.931329252707,3.18686962748153,3.41553400090841,731.076335819632,568.574340555104,432.715744682718,3.18686962748153,3.41553400090841,731.076335819632,568.574340555104,432.715744682718,3.18686962748153,3.41553400090841
830,13.8333333333333,731.071457440484,572.473329914091,430.2816437389,2.7,3,731.795531376843,432.37826288336,731.362510588928,568.584911550319,432.671146860279,3.1705538286568,3.44339243445808,731.362510588928,568.584911550318,432.671146860279,3.17055382865681,3.44339243445808,731.355086117554,568.796048215142,432.457916764771,3.1705538286568,3.44339243445808,731.355086117554,568.796048215142,432.457916764771,3.17055382865681,3.44339243445808
831,13.85,731.051357444484,572.7542892009,429.996092829337,2.7,3,730.934959596756,439.542472362037,731.186808567993,568.315549117796,433.170109092172,3.21104629840361,3.44474612745211,731.186808567993,568.315549117796,433.170109092172,3.21104629840362,3.44474612745212,731.177400676009,568.523664297278,432.959517815673,3.21104629840361,3.44474612745211,731.177400676009,568.523664297278,432.959517815673,3.21104629840362,3.44474612745212
832,13.8666666666667,731.03148204237,573.034835564769,429.710962495417,2.7,3,731.237609139088,430.454404853378,731.201758674957,568.69424978203,432.70907287481,3.19858432880844,3.44076661312863,731.201758674957,568.69424978203,432.70907287481,3.19858432880844,3.44076661312863,731.192890867125,568.903144331698,432.497839454047,3.19858432880844,3.44076661312863,731.192890867125,568.903144331698,432.497839454047,3.19858432880844,3.44076661312863
833,13.8833333333333,731.011826545882,573.314967132128,429.426254597958,2.7,3,731.486348384791,456.134715577952,731.305695658849,567.286588125448,434.847092379892,3.29786565795513,3.51229489014109,731.305695658849,567.286588125447,434.847092379892,3.29786565795513,3.51229489014109,731.293957390627,567.481621548514,434.64850282265,3.29786565795513,3.51229489014109,731.293957390627,567.481621548514,434.64850282265,3.29786565795513,3.51229489014109
834,13.9,730.992386376186,573.594682096115,429.141970931086,2.7,3,730.932300689011,411.252963845039,731.15405563837,569.084880524189,432.324144068986,3.20099602269001,3.43864651081557,731.15405563837,569.084880524189,432.324144068986,3.20099602269001,3.43864651081558,731.145155056943,569.293138301139,432.113537917713,3.20099602269001,3.43864651081557,731.145155056943,569.293138301139,432.113537917713,3.20099602269001,3.43864651081558
835,13.9166666666667,730.973157061221,573.873978714921,428.858113223903,2.7,3,731.374482707894,424.391047096192,731.237639921584,569.820398330786,431.34041157955,3.16144034485598,3.42798124639403,731.237639921584,569.820398330786,431.34041157955,3.16144034485598,3.42798124639404,731.230433210504,570.03178168931,431.127093537842,3.16144034485598,3.42798124639403,731.230433210504,570.03178168931,431.127093537842,3.16144034485598,3.42798124639404
836,13.9333333333333,730.954134233128,574.152855310144,428.574683142115,2.7,3,730.017311118414,427.670110868617,730.74845986821,570.266343461648,430.803337674116,3.17245764075801,3.37180060965257,730.74845986821,570.266343461648,430.803337674116,3.17245764075802,3.37180060965258,730.738954764518,570.482416516892,430.585481816979,3.17245764075801,3.37180060965257,730.738954764518,570.482416516892,430.585481816979,3.17245764075802,3.37180060965258
837,13.95,730.935313625728,574.431310265219,428.291682289619,2.7,3,731.759248115505,429.250248205849,731.145134485329,570.571996833857,430.435651678989,3.14463458307653,3.40856257637221,731.145134485329,570.571996833857,430.435651678989,3.14463458307653,3.40856257637221,731.138223518407,570.785583565794,430.220385532864,3.14463458307653,3.40856257637221,731.138223518407,570.785583565794,430.220385532864,3.14463458307653,3.40856257637221
838,13.9666666666667,730.916691072073,574.709342023863,428.00911221005,2.7,3,730.182435564204,443.648133143156,730.75564727759,569.853280526714,431.574617345977,3.22580039820136,3.40542866039941,730.75564727759,569.853280526714,431.574617345977,3.22580039820136,3.40542866039941,730.744616104644,570.061888128872,431.363629914031,3.22580039820136,3.40542866039941,730.744616104644,570.061888128872,431.363629914031,3.22580039820136,3.40542866039941
839,13.9833333333333,730.89826250206,574.986949088572,427.726974388285,2.7,3,729.541266238881,430.083905178458,730.266114777129,570.156847010361,431.255643546533,3.24557583322084,3.35467751942719,730.266114777129,570.156847010361,431.255643546533,3.24557583322085,3.35467751942719,730.252663240691,570.369226595886,431.040909810079,3.24557583322084,3.35467751942719,730.252663240691,570.369226595886,431.040909810079,3.24557583322085,3.35467751942719
840,14,730.880023940099,575.264130019154,427.445270251908,2.7,3,731.907321835524,426.211488566295,730.911655201294,570.662919063248,430.534910501127,3.19029495980967,3.40862930032694,730.911655201294,570.662919063248,430.534910501127,3.19029495980967,3.40862930032695,730.90269480777,570.872632175439,430.323201006329,3.19029495980967,3.40862930032694,730.90269480777,570.872632175439,430.323201006329,3.19029495980967,3.40862930032695
841,14.0166666666667,730.861971502844,575.540883431296,427.164001172648,2.7,3,730.815428221666,427.900791694897,730.8683565433,571.040959737419,430.083198613782,3.18120491990785,3.39897850158679,730.8683565433,571.040959737419,430.083198613782,3.18120491990785,3.3989785015868,730.859581206943,571.251822730733,429.870462023216,3.18120491990785,3.39897850158679,730.859581206943,571.251822730733,429.870462023216,3.18120491990785,3.3989785015868
842,14.0333333333333,730.844101396981,575.817207995175,426.883168467763,2.7,3,731.177200868035,434.954223231622,730.985132303983,570.897873200674,430.371978944395,3.19743557000372,3.42453555364129,730.985132303983,570.897873200674,430.371978944395,3.19743557000372,3.42453555364129,730.976339989744,571.104704642981,430.163031081846,3.19743557000372,3.42453555364129,730.976339989744,571.104704642981,430.163031081846,3.19743557000372,3.42453555364129
